SampleName	Ended	Cultivar	Condition	Timepoints	Biological Replicate (BR)	Location
33	PE	H95	Control	18hpi	2	/90daydata/maizegdb/sagnik/Corn_vs_PS/data/merged/
34	PE	H95	Inoculated	18hpi	2	/90daydata/maizegdb/sagnik/Corn_vs_PS/data/merged/
35	PE	Rp1-I	Control	18hpi	2	/90daydata/maizegdb/sagnik/Corn_vs_PS/data/merged/
36	PE	Rp1-I	Inoculated	18hpi	2	/90daydata/maizegdb/sagnik/Corn_vs_PS/data/merged/
37	PE	H95	Control	24hpi	2	/90daydata/maizegdb/sagnik/Corn_vs_PS/data/merged/
38	PE	H95	Inoculated	24hpi	2	/90daydata/maizegdb/sagnik/Corn_vs_PS/data/merged/
39	PE	Rp1-I	Control	24hpi	2	/90daydata/maizegdb/sagnik/Corn_vs_PS/data/merged/
40	PE	Rp1-I	Inoculated	24hpi	2	/90daydata/maizegdb/sagnik/Corn_vs_PS/data/merged/
41	PE	H95	Control	40hpi	2	/90daydata/maizegdb/sagnik/Corn_vs_PS/data/merged/
42	PE	H95	Inoculated	40hpi	2	/90daydata/maizegdb/sagnik/Corn_vs_PS/data/merged/
43	PE	Rp1-I	Control	40hpi	2	/90daydata/maizegdb/sagnik/Corn_vs_PS/data/merged/
44	PE	Rp1-I	Inoculated	40hpi	2	/90daydata/maizegdb/sagnik/Corn_vs_PS/data/merged/
45	PE	H95	Control	3dpi	2	/90daydata/maizegdb/sagnik/Corn_vs_PS/data/merged/
46	PE	H95	Inoculated	3dpi	2	/90daydata/maizegdb/sagnik/Corn_vs_PS/data/merged/
47	PE	Rp1-I	Control	3dpi	2	/90daydata/maizegdb/sagnik/Corn_vs_PS/data/merged/
48	PE	Rp1-I	Inoculated	3dpi	2	/90daydata/maizegdb/sagnik/Corn_vs_PS/data/merged/
49	PE	H95	Control	5dpi	2	/90daydata/maizegdb/sagnik/Corn_vs_PS/data/merged/
50	PE	H95	Inoculated	5dpi	2	/90daydata/maizegdb/sagnik/Corn_vs_PS/data/merged/
51	PE	Rp1-I	Control	5dpi	2	/90daydata/maizegdb/sagnik/Corn_vs_PS/data/merged/
52	PE	Rp1-I	Inoculated	5dpi	2	/90daydata/maizegdb/sagnik/Corn_vs_PS/data/merged/
53	PE	H95	Control	7dpi	2	/90daydata/maizegdb/sagnik/Corn_vs_PS/data/merged/
54	PE	H95	Inoculated	7dpi	2	/90daydata/maizegdb/sagnik/Corn_vs_PS/data/merged/
55	PE	Rp1-I	Control	7dpi	2	/90daydata/maizegdb/sagnik/Corn_vs_PS/data/merged/
56	PE	Rp1-I	Inoculated	7dpi	2	/90daydata/maizegdb/sagnik/Corn_vs_PS/data/merged/
57	PE	H95	Control	0hpi	3	/90daydata/maizegdb/sagnik/Corn_vs_PS/data/merged/
58	PE	H95	Inoculated	0hpi	3	/90daydata/maizegdb/sagnik/Corn_vs_PS/data/merged/
59	PE	Rp1-I	Control	0hpi	3	/90daydata/maizegdb/sagnik/Corn_vs_PS/data/merged/
60	PE	Rp1-I	Inoculated	0hpi	3	/90daydata/maizegdb/sagnik/Corn_vs_PS/data/merged/
61	PE	H95	Control	18hpi	3	/90daydata/maizegdb/sagnik/Corn_vs_PS/data/merged/
62	PE	H95	Inoculated	18hpi	3	/90daydata/maizegdb/sagnik/Corn_vs_PS/data/merged/
63	PE	Rp1-I	Control	18hpi	3	/90daydata/maizegdb/sagnik/Corn_vs_PS/data/merged/
64	PE	Rp1-I	Inoculated	18hpi	3	/90daydata/maizegdb/sagnik/Corn_vs_PS/data/merged/
65	PE	H95	Control	24hpi	3	/90daydata/maizegdb/sagnik/Corn_vs_PS/data/merged/
66	PE	H95	Inoculated	24hpi	3	/90daydata/maizegdb/sagnik/Corn_vs_PS/data/merged/
67	PE	Rp1-I	Control	24hpi	3	/90daydata/maizegdb/sagnik/Corn_vs_PS/data/merged/
68	PE	Rp1-I	Inoculated	24hpi	3	/90daydata/maizegdb/sagnik/Corn_vs_PS/data/merged/
69	PE	H95	Control	40hpi	3	/90daydata/maizegdb/sagnik/Corn_vs_PS/data/merged/
70	PE	H95	Inoculated	40hpi	3	/90daydata/maizegdb/sagnik/Corn_vs_PS/data/merged/
71	PE	Rp1-I	Control	40hpi	3	/90daydata/maizegdb/sagnik/Corn_vs_PS/data/merged/
72	PE	Rp1-I	Inoculated	40hpi	3	/90daydata/maizegdb/sagnik/Corn_vs_PS/data/merged/
73	PE	H95	Control	3dpi	3	/90daydata/maizegdb/sagnik/Corn_vs_PS/data/merged/
74	PE	H95	Inoculated	3dpi	3	/90daydata/maizegdb/sagnik/Corn_vs_PS/data/merged/
75	PE	Rp1-I	Control	3dpi	3	/90daydata/maizegdb/sagnik/Corn_vs_PS/data/merged/
76	PE	Rp1-I	Inoculated	3dpi	3	/90daydata/maizegdb/sagnik/Corn_vs_PS/data/merged/
77	PE	H95	Control	5dpi	3	/90daydata/maizegdb/sagnik/Corn_vs_PS/data/merged/
78	PE	H95	Inoculated	5dpi	3	/90daydata/maizegdb/sagnik/Corn_vs_PS/data/merged/
79	PE	Rp1-I	Control	5dpi	3	/90daydata/maizegdb/sagnik/Corn_vs_PS/data/merged/
80	PE	Rp1-I	Inoculated	5dpi	3	/90daydata/maizegdb/sagnik/Corn_vs_PS/data/merged/
81	PE	H95	Control	7dpi	3	/90daydata/maizegdb/sagnik/Corn_vs_PS/data/merged/
82	PE	H95	Inoculated	7dpi	3	/90daydata/maizegdb/sagnik/Corn_vs_PS/data/merged/
83	PE	Rp1-I	Control	7dpi	3	/90daydata/maizegdb/sagnik/Corn_vs_PS/data/merged/
84	PE	Rp1-I	Inoculated	7dpi	3	/90daydata/maizegdb/sagnik/Corn_vs_PS/data/merged/
85	PE	H95	Control	0hpi	4	/90daydata/maizegdb/sagnik/Corn_vs_PS/data/merged/
86	PE	H95	Inoculated	0hpi	4	/90daydata/maizegdb/sagnik/Corn_vs_PS/data/merged/
87	PE	Rp1-I	Control	0hpi	4	/90daydata/maizegdb/sagnik/Corn_vs_PS/data/merged/
88	PE	Rp1-I	Inoculated	0hpi	4	/90daydata/maizegdb/sagnik/Corn_vs_PS/data/merged/
89	PE	H95	Control	18hpi	4	/90daydata/maizegdb/sagnik/Corn_vs_PS/data/merged/
90	PE	H95	Inoculated	18hpi	4	/90daydata/maizegdb/sagnik/Corn_vs_PS/data/merged/
91	PE	Rp1-I	Control	18hpi	4	/90daydata/maizegdb/sagnik/Corn_vs_PS/data/merged/
92	PE	Rp1-I	Inoculated	18hpi	4	/90daydata/maizegdb/sagnik/Corn_vs_PS/data/merged/
93	PE	H95	Control	24hpi	4	/90daydata/maizegdb/sagnik/Corn_vs_PS/data/merged/
94	PE	H95	Inoculated	24hpi	4	/90daydata/maizegdb/sagnik/Corn_vs_PS/data/merged/
95	PE	Rp1-I	Control	24hpi	4	/90daydata/maizegdb/sagnik/Corn_vs_PS/data/merged/
96	PE	Rp1-I	Inoculated	24hpi	4	/90daydata/maizegdb/sagnik/Corn_vs_PS/data/merged/
97	PE	H95	Control	40hpi	4	/90daydata/maizegdb/sagnik/Corn_vs_PS/data/merged/
98	PE	H95	Inoculated	40hpi	4	/90daydata/maizegdb/sagnik/Corn_vs_PS/data/merged/
99	PE	Rp1-I	Control	40hpi	4	/90daydata/maizegdb/sagnik/Corn_vs_PS/data/merged/
100	PE	Rp1-I	Inoculated	40hpi	4	/90daydata/maizegdb/sagnik/Corn_vs_PS/data/merged/
101	PE	H95	Control	3dpi	4	/90daydata/maizegdb/sagnik/Corn_vs_PS/data/merged/
102	PE	H95	Inoculated	3dpi	4	/90daydata/maizegdb/sagnik/Corn_vs_PS/data/merged/
103	PE	Rp1-I	Control	3dpi	4	/90daydata/maizegdb/sagnik/Corn_vs_PS/data/merged/
104	PE	Rp1-I	Inoculated	3dpi	4	/90daydata/maizegdb/sagnik/Corn_vs_PS/data/merged/
105	PE	H95	Control	5dpi	4	/90daydata/maizegdb/sagnik/Corn_vs_PS/data/merged/
106	PE	H95	Inoculated	5dpi	4	/90daydata/maizegdb/sagnik/Corn_vs_PS/data/merged/
107	PE	Rp1-I	Control	5dpi	4	/90daydata/maizegdb/sagnik/Corn_vs_PS/data/merged/
108	PE	Rp1-I	Inoculated	5dpi	4	/90daydata/maizegdb/sagnik/Corn_vs_PS/data/merged/
109	PE	H95	Control	7dpi	4	/90daydata/maizegdb/sagnik/Corn_vs_PS/data/merged/
110	PE	H95	Inoculated	7dpi	4	/90daydata/maizegdb/sagnik/Corn_vs_PS/data/merged/
111	PE	Rp1-I	Control	7dpi	4	/90daydata/maizegdb/sagnik/Corn_vs_PS/data/merged/
112	PE	Rp1-I	Inoculated	7dpi	4	/90daydata/maizegdb/sagnik/Corn_vs_PS/data/merged/
